順序	緯度	經度	海拔（約）	類型	名稱	時間
1(comm)	24.1969	121.1381	2873.6	comm	comm	2025-06-25T06:03:06+00:00
2	24.196822	121.138012	2873.5	gpx		2025-06-25T06:04:02+00:00
3	24.196822	121.138012	2873.5	gpx		2025-06-26T00:00:00+00:00
4	24.19659	121.137994	2873.4	gpx		2025-06-26T00:01:43+00:00
5	24.196271	121.138696	2848.7	gpx		2025-06-26T00:02:35+00:00
6	24.196296	121.138857	2846.6	gpx		2025-06-26T00:03:27+00:00
7	24.196164	121.139036	2835.7	gpx		2025-06-26T00:04:18+00:00
8	24.196133	121.139264	2827.5	gpx		2025-06-26T00:05:10+00:00
9	24.196067	121.139347	2815.7	gpx		2025-06-26T00:06:02+00:00
10	24.195587	121.13947	2792.5	gpx		2025-06-26T00:07:45+00:00
11	24.195462	121.139601	2792.5	gpx		2025-06-26T00:08:37+00:00
12	24.195362	121.139717	2792.5	gpx		2025-06-26T00:09:29+00:00
13	24.195359	121.139973	2786.4	gpx		2025-06-26T00:10:21+00:00
14	24.195127	121.140168	2781.1	gpx		2025-06-26T00:11:13+00:00
15	24.195034	121.140429	2776.0	gpx		2025-06-26T00:12:04+00:00
16	24.194835	121.140414	2773.9	gpx		2025-06-26T00:12:56+00:00
17	24.194606	121.140587	2754.4	gpx		2025-06-26T00:13:48+00:00
18	24.194183	121.140372	2736.3	gpx		2025-06-26T00:14:40+00:00
19	24.193977	121.140516	2714.6	gpx		2025-06-26T00:15:31+00:00
20	24.193889	121.140672	2707.2	gpx		2025-06-26T00:16:23+00:00
21	24.193443	121.140804	2677.1	gpx		2025-06-26T00:18:07+00:00
22	24.193326	121.140962	2677.5	gpx		2025-06-26T00:18:59+00:00
23	24.193189	121.140978	2673.7	gpx		2025-06-26T00:19:50+00:00
24	24.193046	121.141294	2671.2	gpx		2025-06-26T00:20:42+00:00
25	24.192735	121.141242	2670.0	gpx		2025-06-26T00:22:26+00:00
26	24.192558	121.141444	2668.5	gpx		2025-06-26T00:23:17+00:00
27	24.192149	121.141608	2657.7	gpx		2025-06-26T00:24:09+00:00
28	24.191931	121.141568	2654.3	gpx		2025-06-26T00:25:01+00:00
29	24.191099	121.14209	2620.8	gpx		2025-06-26T00:26:45+00:00
30	24.190333	121.141892	2605.7	gpx		2025-06-26T00:29:20+00:00
31	24.190237	121.141941	2600.2	gpx		2025-06-26T00:30:12+00:00
32	24.190144	121.141899	2599.4	gpx		2025-06-26T00:31:03+00:00
33	24.189893	121.142209	2594.4	gpx		2025-06-26T00:31:55+00:00
34	24.189651	121.142228	2587.2	gpx		2025-06-26T00:32:47+00:00
35	24.189157	121.142444	2572.0	gpx		2025-06-26T00:33:39+00:00
36	24.18905	121.142576	2567.9	gpx		2025-06-26T00:34:31+00:00
37	24.188614	121.14241	2558.3	gpx		2025-06-26T00:35:22+00:00
38	24.188406	121.142427	2552.9	gpx		2025-06-26T00:36:14+00:00
39	24.188267	121.142625	2545.7	gpx		2025-06-26T00:37:06+00:00
40	24.188145	121.142544	2543.9	gpx		2025-06-26T00:37:58+00:00
41	24.187674	121.14279	2537.6	gpx		2025-06-26T00:38:49+00:00
42	24.187333	121.14282	2535.2	gpx		2025-06-26T00:39:41+00:00
43	24.187285	121.14299	2533.8	gpx		2025-06-26T00:40:33+00:00
44	24.187026	121.14326	2531.7	gpx		2025-06-26T00:43:08+00:00
45	24.186615	121.143154	2531.0	gpx		2025-06-26T00:44:00+00:00
46	24.185918	121.143746	2531.0	gpx		2025-06-26T00:47:27+00:00
47	24.185814	121.144108	2530.8	gpx		2025-06-26T00:48:19+00:00
48	24.185922	121.144337	2533.3	gpx		2025-06-26T00:50:03+00:00
49	24.185865	121.144517	2533.7	gpx		2025-06-26T00:50:54+00:00
50	24.185605	121.144683	2537.1	gpx		2025-06-26T00:52:38+00:00
51	24.185613	121.144888	2539.8	gpx		2025-06-26T00:53:30+00:00
52	24.185888	121.145291	2543.2	gpx		2025-06-26T00:55:13+00:00
53	24.185922	121.146058	2550.8	gpx		2025-06-26T00:56:57+00:00
54	24.185999	121.146226	2552.1	gpx		2025-06-26T00:57:49+00:00
55	24.185769	121.14668	2547.0	gpx		2025-06-26T00:58:40+00:00
56	24.185849	121.146866	2533.4	gpx		2025-06-26T00:59:32+00:00
57	24.185576	121.14729	2529.4	gpx		2025-06-26T01:02:19+00:00
58	24.185621	121.147511	2519.0	gpx		2025-06-26T01:03:22+00:00
59(comm)	24.18554	121.1477	2519.0	comm	comm	2025-06-26T01:03:22+00:00
