順序	緯度	經度	海拔（約）	類型	名稱	時間
1	24.202724	121.108951	3284.6	gpx		2025-06-25T03:33:11+00:00
2(peak)	24.202724	121.108951	3284.6	comm	peak	2025-06-25T03:33:11+00:00
3	24.202354	121.108702	3267.0	gpx		2025-06-25T03:39:12+00:00
4	24.202102	121.108319	3261.2	gpx		2025-06-25T03:41:42+00:00
5	24.201784	121.10808	3258.5	gpx		2025-06-25T03:44:13+00:00
6	24.201715	121.107948	3256.6	gpx		2025-06-25T03:45:28+00:00
7	24.201589	121.108051	3256.9	gpx		2025-06-25T03:47:59+00:00
8	24.201051	121.108047	3248.2	gpx		2025-06-25T03:51:45+00:00
9	24.200683	121.108181	3235.6	gpx		2025-06-25T03:53:01+00:00
10	24.200331	121.10803	3229.5	gpx		2025-06-25T03:56:47+00:00
11	24.200205	121.107842	3224.8	gpx		2025-06-25T03:58:02+00:00
12	24.200109	121.107812	3223.3	gpx		2025-06-25T03:59:18+00:00
13	24.199843	121.107942	3215.0	gpx		2025-06-25T04:01:48+00:00
14	24.199798	121.108065	3216.0	gpx		2025-06-25T04:03:04+00:00
15	24.199377	121.1084	3159.0	gpx		2025-06-25T04:05:35+00:00
16	24.199047	121.108515	3159.0	gpx		2025-06-25T04:06:50+00:00
17	24.198985	121.108688	3159.0	gpx		2025-06-25T04:08:05+00:00
18	24.19878	121.108839	3159.0	gpx		2025-06-25T04:09:21+00:00
19	24.198602	121.10918	3153.6	gpx		2025-06-25T04:10:36+00:00
20	24.198555	121.110235	3132.8	gpx		2025-06-25T04:16:53+00:00
21	24.19835	121.11062	3129.7	gpx		2025-06-25T04:19:24+00:00
22	24.198361	121.110845	3127.1	gpx		2025-06-25T04:21:54+00:00
23	24.198222	121.111388	3125.4	gpx		2025-06-25T04:28:11+00:00
24	24.197897	121.111953	3107.2	gpx		2025-06-25T04:30:42+00:00
25	24.197836	121.112176	3096.0	gpx		2025-06-25T04:31:57+00:00
26	24.197207	121.113063	3067.8	gpx		2025-06-25T04:35:44+00:00
27	24.197559	121.113718	3045.4	gpx		2025-06-25T04:36:59+00:00
28	24.197544	121.114172	3036.3	gpx		2025-06-25T04:39:30+00:00
29	24.19736	121.114643	3017.9	gpx		2025-06-25T04:40:45+00:00
30	24.197392	121.115131	3004.9	gpx		2025-06-25T04:42:00+00:00
31	24.197559	121.115466	2983.5	gpx		2025-06-25T04:43:16+00:00
32	24.197513	121.115987	2976.5	gpx		2025-06-25T04:44:31+00:00
33	24.197713	121.116324	2969.0	gpx		2025-06-25T04:45:47+00:00
34	24.197542	121.116767	2889.0	gpx		2025-06-25T04:48:17+00:00
35	24.197715	121.117155	2909.5	gpx		2025-06-25T04:49:33+00:00
36	24.197909	121.117872	2898.8	gpx		2025-06-25T04:52:03+00:00
37	24.197891	121.118078	2890.7	gpx		2025-06-25T04:53:19+00:00
38	24.197636	121.118727	2884.7	gpx		2025-06-25T04:54:34+00:00
39	24.197667	121.118912	2884.4	gpx		2025-06-25T04:55:50+00:00
40	24.197575	121.119097	2884.2	gpx		2025-06-25T04:57:05+00:00
41	24.197605	121.119484	2883.2	gpx		2025-06-25T04:58:20+00:00
42	24.197805	121.120122	2866.7	gpx		2025-06-25T05:00:51+00:00
43	24.197636	121.121047	2833.8	gpx		2025-06-25T05:02:06+00:00
44	24.197314	121.12145	2818.9	gpx		2025-06-25T05:03:22+00:00
45	24.197283	121.121635	2810.2	gpx		2025-06-25T05:04:37+00:00
46	24.196823	121.12266	2803.3	gpx		2025-06-25T05:07:08+00:00
47	24.196847	121.122952	2800.5	gpx		2025-06-25T05:08:23+00:00
48	24.197081	121.123277	2799.3	gpx		2025-06-25T05:09:39+00:00
49	24.197161	121.123585	2808.5	gpx		2025-06-25T05:10:54+00:00
50	24.1972	121.124281	2822.6	gpx		2025-06-25T05:12:09+00:00
51	24.197362	121.124997	2849.8	gpx		2025-06-25T05:14:40+00:00
52	24.197305	121.125428	2856.7	gpx		2025-06-25T05:15:56+00:00
53	24.197441	121.126304	2923.8	gpx		2025-06-25T05:17:11+00:00
54	24.197066	121.127496	2971.7	gpx		2025-06-25T05:22:13+00:00
55	24.196848	121.12769	2973.9	gpx		2025-06-25T05:24:43+00:00
56	24.196826	121.127963	2973.1	gpx		2025-06-25T05:25:59+00:00
57	24.196578	121.128241	2978.2	gpx		2025-06-25T05:28:29+00:00
58	24.196473	121.128853	2990.2	gpx		2025-06-25T05:31:00+00:00
59	24.196501	121.129418	3003.8	gpx		2025-06-25T05:32:16+00:00
60	24.196881	121.129972	3008.5	gpx		2025-06-25T05:33:31+00:00
61	24.196986	121.130077	3004.5	gpx		2025-06-25T05:36:58+00:00
62	24.19707	121.130044	3002.0	gpx		2025-06-25T05:37:54+00:00
63	24.19708	121.130384	2993.3	gpx		2025-06-25T05:38:50+00:00
64	24.197248	121.13091	2984.1	gpx		2025-06-25T05:39:46+00:00
65	24.197515	121.131234	2978.9	gpx		2025-06-25T05:40:42+00:00
66	24.197565	121.131431	2973.2	gpx		2025-06-25T05:42:34+00:00
67	24.197483	121.131804	2972.0	gpx		2025-06-25T05:43:30+00:00
68	24.197488	121.132223	2963.2	gpx		2025-06-25T05:44:26+00:00
69	24.197329	121.132695	2934.9	gpx		2025-06-25T05:45:22+00:00
70	24.196777	121.133031	2909.7	gpx		2025-06-25T05:46:18+00:00
71	24.196498	121.133426	2889.0	gpx		2025-06-25T05:49:06+00:00
72	24.196563	121.133939	2888.4	gpx		2025-06-25T05:51:54+00:00
73	24.196451	121.134475	2881.7	gpx		2025-06-25T05:52:50+00:00
74	24.196578	121.135611	2866.5	gpx		2025-06-25T05:54:42+00:00
75	24.196716	121.135754	2865.7	gpx		2025-06-25T05:55:38+00:00
76	24.196793	121.136158	2864.3	gpx		2025-06-25T05:56:34+00:00
77	24.197023	121.136494	2862.8	gpx		2025-06-25T05:57:30+00:00
78	24.197176	121.136948	2862.5	gpx		2025-06-25T05:58:26+00:00
79	24.197185	121.137113	2860.0	gpx		2025-06-25T05:59:22+00:00
80	24.197072	121.137459	2873.1	gpx		2025-06-25T06:01:14+00:00
81	24.196904	121.137766	2873.4	gpx		2025-06-25T06:02:10+00:00
82	24.196931	121.138073	2873.6	gpx		2025-06-25T06:03:06+00:00
83(comm)	24.1969	121.1381	2873.6	comm	comm	2025-06-25T06:03:06+00:00
